"","captures","censored","tags"
"1398","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000","1","7B756A"
"1399","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000","1","347118"
"1400","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0AAA00000000000000000000000000000","1","205953"
"1401","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AAAAA0A0000000AAA00000000000000000","1","60141F"
"1402","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB00000000000000000000000000000000","1","36407A276m"
"1403","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000","1","201661"
"1404","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000","1","1F485D"
"1405","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0A0000000000000000000000000000000","1","374A47"
"1406","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000","1","195149"
"1407","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A0000000000000000000000000000000","1","475367"
"1408","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AAA0000000000000000000000000000000","1","563F18"
"1409","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000","1","584E22"
"1410","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB00000000000000000000000000000000","1","367F7E"
"1411","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AAAAA0A0000000AAA000000000A0A00000","1","1C1454"
"1412","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000","1","1B6777"
"1413","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000","1","73002B"
"1414","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000","1","610706"
"1415","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000","1","0D3F3B"
"1416","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000","1","3F3A14"
"1417","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000","1","242F72"
"1418","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000","1","007F14"
"1419","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000A00000000A00000000000000000","1","076450"
"1420","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00B0B000000000000000000000000000","1","75565B"
"1421","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000","1","044827"
"1422","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000","1","425027"
"1423","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000","1","556044"
"1424","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000","1","1C2A60"
"1425","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000","1","367268"
"1426","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0A00000000000000000000000000000","1","010262"
"1427","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AAA000000000000000000000000000000","1","575525"
"1428","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000","1","071330"
"1429","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000","1","0A1D17"
"1430","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000","1","610B5A"
"1431","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000","1","4D401F"
"1432","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB0000000000000000000000000000000","1","197F46"
"1433","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000","1","3C714F"
"1434","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000","1","520419"
"1435","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0000000000000000000000000000000","1","196D43"
"1436","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000","1","260A46"
"1437","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AAA0AAA00000AAAA0000000000000000","1","35356F"
"1438","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000","1","0E0144"
"1439","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000","1","2F2176"
"1440","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000","1","250E37"
"1441","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000B000000000000B000000","1","703516"
"1442","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AAA00A00000000000000000000000000","1","050F3A284m"
"1443","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000","1","286917"
"1444","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000","1","0C6007"
"1445","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000","1","0E170D"
"1446","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000","1","230E2A"
"1447","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB000000000000000000000000000000","1","1E184E"
"1448","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AAA00000000000000000000000000000","1","571001"
"1449","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA000000000000000000000000000000","1","405D51"
"1450","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AAA00000000000000000000000000000","1","08432D"
"1451","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000","1","38697B"
"1452","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000","1","370413"
"1453","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000","1","46611B"
"1454","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA000000000000000000000000000000","1","4F7D7A"
"1455","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AB000000000000000000000000000000","1","28693C"
"1456","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000","1","172508"
"1457","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000","1","4A6374"
"1458","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA00000000000000000000000000000","1","3D2B2E"
"1459","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","616347"
"1460","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","4B456C"
"1461","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA00000000000000000000000000000","1","5D747A"
"1462","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","5E2479"
"1463","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","483C38"
"1464","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00AA00000000000000000000000000","1","0D446E"
"1465","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA00000000000000000000000000000","1","7B1029"
"1466","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA00000000000000000000000000000","1","4B3C0D"
"1467","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","2B2E31"
"1468","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00A000000000000000000000000000","1","450B6A"
"1469","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000","1","2A4F5D"
"1470","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00B000000000000000000000000000","1","021C1E"
"1471","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB00000000000000000000000000000","1","5E6C5F"
"1472","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","1B6331"
"1473","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0A000000000000000000000000000","1","445F69"
"1474","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","0A2C2D"
"1475","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00A0A00000AAA00000000000000000","1","1E7B23"
"1476","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA00000000000000000000000000000","1","360540"
"1477","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB0B000000000000000000000000000","1","55083A"
"1478","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000","1","58273D"
"1479","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000","1","235726"
"1480","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","6C3564"
"1481","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","65585F"
"1482","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","76274A"
"1483","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000","1","474A5D"
"1484","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","276542"
"1485","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","77586C"
"1486","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA000000000A0000000000000000000","1","152B32"
"1487","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","094525"
"1488","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00A000000000000000000000000000","1","28154F"
"1489","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","184064"
"1490","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","2A2555"
"1491","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB00000000000000000000000000000","1","034F1A"
"1492","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000","1","7B7F33"
"1493","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000","1","0F4F0E"
"1494","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0AA00000AAAA00000000000000000","1","57591D"
"1495","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","48736D"
"1496","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0A000000000000000000000000000","1","4B7D76"
"1497","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","33574A"
"1498","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0A0000000A0A0A000000000000000","1","115C78"
"1499","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00A000000000000000000000000000","1","1E7E74"
"1500","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0A000000000000000000000000000","1","4B7C55"
"1501","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","193779"
"1502","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA000A00000AAA00000000000000000","1","080658"
"1503","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000AAA0000000000000000000","1","4F0018"
"1504","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA00000000000000000000000000000","1","216B60"
"1505","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0A000000000000000000000000000","1","510D2E"
"1506","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000","1","70112E"
"1507","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000","1","324603"
"1508","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000","1","0E3D65"
"1509","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB00000000000000000000000000000","1","333D42"
"1510","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","4B0F03"
"1511","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","4E4E25"
"1512","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000","1","0B215F"
"1513","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB0B000000000000000000000000000","1","362178"
"1514","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000","1","771F18"
"1515","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB0BB0000BB00000000000000000000","1","297402"
"1516","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","5D6346"
"1517","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000000000000000000000A00000","1","470249"
"1518","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000000000000000000000000000","1","216954"
"1519","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","3D036B"
"1520","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","16417C"
"1521","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","0C5048"
"1522","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000000000000000000000000000","1","337378"
"1523","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","772850"
"1524","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000000AAAA0AA00000AAA000000","1","5A4F5E"
"1525","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","2D5300"
"1526","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A0000000AAAAA000000000000000","1","071302"
"1527","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","0E3B52"
"1528","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","707501"
"1529","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","090D7E"
"1530","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","457D4A"
"1531","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","657370"
"1532","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","7E1A5A"
"1533","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000000000000000000000000000","1","55793C"
"1534","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000000000000000000000000000","1","581910"
"1535","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000000000000000000000000000","1","32144D"
"1536","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","625C1B"
"1537","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","075D6E"
"1538","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","2F6239"
"1539","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0BBBB000000000000000000000000","1","3F030C"
"1540","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0B000000000000000000000000000","1","7B2260"
"1541","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000","1","325834"
"1542","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000","1","530017"
"1543","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0AAA0000000000000000000000000","1","6D5207"
"1544","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","055167"
"1545","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0B000000BBBB0B000000000000000","1","2D797B"
"1546","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0B000000000000000000000000000","1","21545C"
"1547","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000","1","502800"
"1548","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000","1","073A56"
"1549","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","554B54"
"1550","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","120B7B"
"1551","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000","1","0A1C34"
"1552","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000B00BBB000BAA00000ABB000000","1","585853"
"1553","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0BB00000000000000000000000000","1","17692A"
"1554","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0B000000000000000000000000000","1","765B01"
"1555","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000","1","067E45"
"1556","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000","1","455F56"
"1557","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A00000000AA00A00000000A00000","1","180435"
"1558","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A0A0000000000000000000000000","1","12086C"
"1559","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","14557F"
"1560","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000000000000000000000000000","1","216F14"
"1561","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","05312F"
"1562","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0AA0000AA00000000000000000000","1","413B11"
"1563","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","6C2D13"
"1564","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A0000000C0000000000000000000","1","214428"
"1565","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","1C0A63"
"1566","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000","1","75004A"
"1567","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0B0000000BB000000000000000000","1","357B5F"
"1568","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000BB00000000000000000","1","277A38"
"1569","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","556453"
"1570","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","2B1F4E"
"1571","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000","1","68767B"
"1572","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000B0000000B0B0B000","1","2D490C"
"1573","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0B000000000000000000000000000","1","2D6B3B"
"1574","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000","1","254F75"
"1575","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0BB00000000B00B00000000000000","1","707763"
"1576","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000","1","225950"
"1577","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","7F2924"
"1578","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","33101F"
"1579","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","68590B"
"1580","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000000A00000000000000000000","1","066231"
"1581","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000000000000000000000000000","1","3C0219"
"1582","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000","1","4E3A1A"
"1583","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","3E0517"
"1584","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000000000000000000000000000","1","70190C"
"1585","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000000A00000000000000000000","1","1F3837"
"1586","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","611B05"
"1587","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","08011D"
"1588","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","252270"
"1589","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000","1","366101"
"1590","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000","1","0D454D"
"1591","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000","1","20143B"
"1592","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000","1","597439"
"1593","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000AA0A00000000A000000","1","3C191D"
"1594","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000","1","146A2A"
"1595","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000","1","1E7222"
"1596","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000","1","093C76"
"1597","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000","1","49667B"
"1598","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000","1","2F5159"
"1599","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000","1","00605C"
"1600","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000","1","042F06"
"1601","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000","1","71156F"
"1602","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000","1","222F7A"
"1603","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000","1","5D2D57"
"1604","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000","1","0D163E"
"1605","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000","1","201A53"
"1606","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB0000000BB00000000000000000","1","45734C"
"1607","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000","1","592126"
"1608","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000","1","204A5E"
"1609","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000BBB00000000000000000","1","205F13"
"1610","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000","1","512F19"
"1611","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000","1","500D1B"
"1612","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000","1","526B09"
"1613","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0000000AA00000000000000000","1","1C323C"
"1614","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000","1","59176C"
"1615","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000B00000000000000000","1","294251"
"1616","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000","1","4A2D44"
"1617","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000","1","23495E"
"1618","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA000A0AAAA0AA00000000000000","1","176452"
"1619","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000","1","370031"
"1620","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000","1","786D21"
"1621","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA00000000A00000000000000000","1","522129"
"1622","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000","1","6D522C"
"1623","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA00000AAAAA0000000000000000","1","095D52"
"1624","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000","1","487E39"
"1625","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000B0B000000000000000000","1","1F2723"
"1626","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BBBB0BBBAB000000000000000000","1","1A1C2F"
"1627","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000","1","6A7957"
"1628","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000","1","0D6360"
"1629","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000","1","4F2439"
"1630","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB0000000000000000000000000","1","456149"
"1631","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000BBB000000000000000000","1","05631C"
"1632","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB0000000000000000000000000","1","124030"
"1633","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000","1","244F6B"
"1634","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB000BBB0000000000000000000","1","743F68"
